セクションID,セクション名,セクションステータス,セクション公開日時,レッスンID,レッスンパターン,レッスン名,予告,タグ,レッスンステータス,レッスン公開日時,インプットコード,インプットページ数,インプット_タイプ,インプット_説明文,インプット_画像,インプット_補足説明文,質問_質問文,質問_画像URL,質問_設問タイプ,質問_設問,質問_正解設定,質問_正解時簡易解説,質問_不正解時簡易解説,クイズコード,クイズページ数,クイズ_タイプ,クイズ_問題文,クイズ_画像1,クイズ_設問,クイズ_正解設定,クイズ_組み合わせ1,クイズ_組み合わせ2,クイズ_組み合わせ3,クイズ_組み合わせ4,クイズ_正解時簡易解説,クイズ_不正解時簡易解説,クイズ_リザルト解説
section_code,section_name,section_status,section_published_at,lesson_code,lesson_pattern,lesson_name,lesson_teaser,lesson_tags,lesson_status,lesson_published_at,input_code,input_page_no,input_type,input_body_text,input_image_url,input_supplement_text,input_question_text,input_question_image_url,input_question_type,input_question_choices,input_question_correct,input_correct_explanation,input_wrong_explanation,quiz_code,quiz_page_no,quiz_type,quiz_question_text,quiz_image_url,quiz_choices,quiz_correct,quiz_pair_1,quiz_pair_2,quiz_pair_3,quiz_pair_4,quiz_correct_explanation,quiz_wrong_explanation,quiz_result_explanation
S010101,投資とあなた,public,2026/1/8 15:59,L1001010001,ウォームアップ,ウォームアップ,投資の世界への第一歩,投資基礎,draft,,,,,,,,,,,,,,,Q2601130001,0,ox,投資とは、お金を増やす可能性のある方法の一つである,,○;×,○,,,,,正解！投資はお金を育てる手段です。,投資は資産を増やす可能性を持つ方法です。,投資とは、将来のためにお金を働かせること。貯金と違い、リスクはありますが、大きく育つ可能性もあります。
,,,,,,,,,,,,,,,,,,,,,,,,Q2601130002,1,ox,投資をすれば必ずお金が増える,,○;×,×,,,,,正解！投資にはリスクがあります。,投資には必ず増える保証はありません。,投資には「増える可能性」と同時に「減る可能性」もあります。リスクとリターンは表裏一体です。
,,,,,,,,,,,,,,,,,,,,,,,,Q2601130003,2,ox,株を持つということは、その会社のオーナーの一人になることである,,○;×,○,,,,,その通り！株主は会社の共同オーナーです。,株を持つと会社の一部を所有することになります。,株主とは会社の所有者の一人。だから会社が成長すれば、あなたの持つ株の価値も上がるんです。
,,,,,,,,,,,,,,,,,,,,,,,,Q2601130004,3,ox,投資は早く始めるほど、時間を味方にできる,,○;×,○,,,,,正解！時間は投資の最大の味方です。,早く始めるほど複利効果が大きくなります。,時間が長いほど、お金が育つチャンスが増えます。若いうちから始めると、複利の魔法が働きますよ。
,,,,,,,,,,,,,,,,,,,,,,,,Q2601130005,4,ox,投資にはリスクがあり、損をする可能性もある,,○;×,○,,,,,その通り！リスクを理解して始めましょう。,投資には必ず損失のリスクがあります。,リスクがあるからこそ、慎重に学び、余裕資金で始めることが大切です。怖がる必要はありませんよ。
,,,,L1001010002,通常レッスン,株を持つってどういうこと？,会社のオーナーになろう,投資基礎,public,2026/1/13 10:29,I2601130011,1,通常インプット,マネミーへようこそ！ ここから、投資を始めるための基礎を整理していきます 最初の一歩は小さくて構いません 積み重ねることで、将来の選択肢を増やします,,,,,,,,,,Q2601130011,0,ox,株を持つとは会社の一部を持ち、仲間として支える立場になることですか？,,○;×,○,,,,,株主は仲間の立場だよ,株主は仲間の立場だよ,株主は会社の所有者の一人だよ。会社の活動や利益とつながりが生まれる立場になるよ。
,,,,,,,,,,,I2601130012,2,通常インプット,投資を考え始めると、まず目にするのが「株」という言葉です 聞いたことはあっても、意味がぼんやりしたままの人も少なくありません ここでは、株の基本を整理します,,,,,,,,,,Q2601130012,1,4択,配当が持つ特徴として正しいものはどれですか？,,会社の利益のお礼として受け取る;株を買った直後だけ受け取れる;金額は必ず一定;株価と同じように日々変動する,会社の利益のお礼として受け取る,,,,,利益のお礼としてもらえるよ,利益のお礼としてもらえるよ,配当は会社が利益の一部を株主に返す仕組みだよ。日々変動するものではないよ。
,,,,,,,,,,,I2601130013,3,通常インプット,**株を持つとは、会社の一部を持つこと**です 株を買うと、その会社を支える立場になります 利益だけでなく、成長にも関わります ここが理解のスタートです,,,,,,,,,,Q2601130013,2,3組,株の3つのメリットを正しく整理した組み合わせはどれでしょうか？,,,,配当;利益のお礼として受け取る,株主優待;商品やサービス,値上がり益;株価上昇で得,,三本柱を整理しよう！,三本柱を整理しよう！,配当は 会社が出した利益の一部を 現金で受け取れる仕組みだよ。優待は その会社の商品やサービスを 特典としてもらえるものだね。値上がり益は 株を買ったときより高く売れたときに 得られる利益だよ。
,,,,,,,,,,,I2601130014,4,通常インプット,たとえば、パン屋を営む友人を応援するとします お店の成長を信じて資金を一部出す その分お店が成長すれば、喜びも分かち合えます,,,,,,,,,,Q2601130014,3,4択,パン屋に出資する例が示していた株の本質として最も近いものはどれでしょうか？,,価格の変動だけを楽しむこと;応援し成長を共有する関係になること;早く売却して利益を確定すること;損失を必ず避けること,応援し成長を共有する関係になること,,,,,応援と共有が本質だよ,応援と共有が本質だよ,株は会社を応援し成長を分かち合う仕組みだよ。出資の比喩はこの関係性を説明しているよ。
